Strategy,TokenAddress,AlertTime,EntryTime,ExitTime,EntryPrice,PnL,PnLPercent,MaxReached,MaxGainPercent,TokenMaxDrawdownPercent,HoldDurationHours
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,5zCETicUCJqJ5Z3wbfFPZqtSpHPYqnggs1wX7ZRpump,2025-08-05T12:41:35.000Z,2025-08-06T04:50:00.000+10:00,2025-08-06T05:05:00.000+10:00,0.01040521,0.9142,-8.58,1.0775,7.75,8.58,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,5zCETicUCJqJ5Z3wbfFPZqtSpHPYqnggs1wX7ZRpump,2025-08-05T12:57:48.000Z,2025-08-06T06:30:00.000+10:00,2025-08-06T06:40:00.000+10:00,0.00877034,0.9784,-2.16,1.0884,8.84,2.16,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,7oLWGMuGbBm9uwDmffSdxLE98YChFAH1UdY5XpKYLff8,2025-08-05T14:32:52.000Z,2025-08-06T18:00:00.000+10:00,2025-08-06T19:00:00.000+10:00,0.00634794,0.8500,-15.00,1.0768,7.68,15.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,5zCETicUCJqJ5Z3wbfFPZqtSpHPYqnggs1wX7ZRpump,2025-08-05T15:19:42.000Z,2025-08-06T07:30:00.000+10:00,2025-08-06T08:35:00.000+10:00,0.00717346,1.0969,9.69,1.0007,0.07,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,5zCETicUCJqJ5Z3wbfFPZqtSpHPYqnggs1wX7ZRpump,2025-08-05T16:39:24.000Z,2025-08-06T11:40:00.000+10:00,2025-08-06T12:40:00.000+10:00,0.01241196,0.9149,-8.51,1.0136,1.36,8.51,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,5mMrEEDRyFutXr7GB4NdJLkhRDQzrK5VC9Qc3Tr8bonk,2025-08-05T19:55:50.000Z,2025-08-08T18:00:00.000+10:00,2025-08-08T20:00:00.000+10:00,0.00002845,1.0735,7.35,1.0345,3.45,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,DHNfLi9ad4L9ebZZ6MPcmJbezBcs5ksCx9JFFf1LmF2N,2025-08-05T20:27:30.000Z,2025-08-06T18:00:00.000+10:00,2025-08-06T19:00:00.000+10:00,0.00002891,0.8500,-15.00,1.0549,5.49,15.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,5ghpHpgiew7WuuKY1f3CSMgGHmDiZUeMjZrgDrfzBAGS,2025-08-05T20:52:24.000Z,2025-08-06T16:00:00.000+10:00,2025-08-06T17:00:00.000+10:00,0.00048208,1.0922,9.22,1.0786,7.86,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,5zCETicUCJqJ5Z3wbfFPZqtSpHPYqnggs1wX7ZRpump,2025-08-06T01:07:02.000Z,2025-08-06T18:00:00.000+10:00,2025-08-06T19:00:00.000+10:00,0.01050915,0.9764,-2.36,1.0754,7.54,2.36,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2,2025-08-06T10:15:11.000Z,2025-08-07T07:00:00.000+10:00,2025-08-07T09:00:00.000+10:00,0.16528451,1.0138,1.38,1.1598,15.98,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,ArzbUA9b1dq47j4RaFR728Fxkvb5hDBDLd7GJtwWpump,2025-08-06T10:26:02.000Z,2025-08-07T22:00:00.000+10:00,2025-08-07T23:00:00.000+10:00,0.00000457,1.0182,1.82,1.0364,3.64,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,5mMrEEDRyFutXr7GB4NdJLkhRDQzrK5VC9Qc3Tr8bonk,2025-08-06T15:33:36.000Z,2025-08-08T18:00:00.000+10:00,2025-08-08T20:00:00.000+10:00,0.00002845,1.0735,7.35,1.0345,3.45,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,83xk8Zz5nwq5W6RkEPJLwPL9rr951xt8XjSDha9irzK5,2025-08-07T06:46:23.000Z,2025-08-08T06:00:00.000+10:00,2025-08-08T07:00:00.000+10:00,0.00003289,0.8500,-15.00,1.0000,0.00,15.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,Cz7LGKdZPpAxonXx23ZYPW3RtDQvjcf17ZDCZEzFpump,2025-08-07T13:02:39.000Z,2025-08-08T07:00:00.000+10:00,2025-08-08T08:00:00.000+10:00,0.00003882,1.6574,65.74,1.0052,0.52,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,CMx7yon2cLzHcXqgHsKJhuU3MmME6noWLQk2rAycBAGS,2025-08-07T16:42:56.000Z,2025-08-08T15:00:00.000+10:00,2025-08-08T16:00:00.000+10:00,0.00718466,1.2170,21.70,1.3522,35.22,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,ESBCnCXtEZDmX8QnHU6qMZXd9mvjSAZVoYaLKKADBAGS,2025-08-07T22:59:21.000Z,2025-08-08T16:00:00.000+10:00,2025-08-08T17:00:00.000+10:00,0.00515377,1.0351,3.51,1.2369,23.69,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,ESBCnCXtEZDmX8QnHU6qMZXd9mvjSAZVoYaLKKADBAGS,2025-08-07T23:08:25.000Z,2025-08-08T16:00:00.000+10:00,2025-08-08T17:00:00.000+10:00,0.00515377,1.0351,3.51,1.2369,23.69,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,ESBCnCXtEZDmX8QnHU6qMZXd9mvjSAZVoYaLKKADBAGS,2025-08-07T23:15:51.000Z,2025-08-08T16:00:00.000+10:00,2025-08-08T17:00:00.000+10:00,0.00515377,1.0351,3.51,1.2369,23.69,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,ESBCnCXtEZDmX8QnHU6qMZXd9mvjSAZVoYaLKKADBAGS,2025-08-07T23:27:21.000Z,2025-08-08T16:00:00.000+10:00,2025-08-08T17:00:00.000+10:00,0.00515377,1.0351,3.51,1.2369,23.69,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,2kBaWJjNf2XiEWjg4qhWtTXoVN5EvJAvZPv8vyWB8A4M,2025-08-07T23:49:19.000Z,2025-08-08T20:00:00.000+10:00,2025-08-08T22:00:00.000+10:00,0.00018859,0.8536,-14.64,1.2539,25.39,14.64,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,ESBCnCXtEZDmX8QnHU6qMZXd9mvjSAZVoYaLKKADBAGS,2025-08-08T11:45:17.000Z,2025-08-09T05:00:00.000+10:00,2025-08-09T06:00:00.000+10:00,0.01367067,1.0170,1.70,1.1275,12.75,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,7obhQyME8iSNktCbCAtiLCpgv3cVqW1PWd31v4Egpump,2025-08-08T13:13:59.000Z,2025-08-10T09:00:00.000+10:00,2025-08-10T11:00:00.000+10:00,0.00006396,1.0169,1.69,1.0544,5.44,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,4H2Qjr8rsCj5MpaJXoVyJUC6XkaDupqEAre3r4JqBAGS,2025-08-08T15:23:20.000Z,2025-08-10T12:00:00.000+10:00,2025-08-10T13:00:00.000+10:00,0.00001452,1.0240,2.40,1.0551,5.51,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,4H2Qjr8rsCj5MpaJXoVyJUC6XkaDupqEAre3r4JqBAGS,2025-08-08T15:25:16.000Z,2025-08-10T12:00:00.000+10:00,2025-08-10T13:00:00.000+10:00,0.00001452,1.0240,2.40,1.0551,5.51,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,6NPE165SHwcNcrWYZauv4Rdj4SnjFC2zrgCsGQdZbonk,2025-08-09T00:17:11.000Z,2025-08-12T10:00:00.000+10:00,2025-08-12T12:00:00.000+10:00,0.00004171,1.3682,36.82,1.5202,52.02,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,8J4oASLBU8WdTgeRP4wiucCH4Cpn272R47W9JmduBAGS,2025-08-09T00:31:37.000Z,2025-08-10T13:00:00.000+10:00,2025-08-10T15:00:00.000+10:00,0.00014917,0.9996,-0.04,1.0000,0.00,0.04,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,5zCETicUCJqJ5Z3wbfFPZqtSpHPYqnggs1wX7ZRpump,2025-08-09T01:19:28.000Z,2025-08-09T19:00:00.000+10:00,2025-08-09T20:00:00.000+10:00,0.01583660,0.8856,-11.44,1.0323,3.23,11.44,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,ESBCnCXtEZDmX8QnHU6qMZXd9mvjSAZVoYaLKKADBAGS,2025-08-09T01:21:02.000Z,2025-08-09T20:00:00.000+10:00,2025-08-09T22:00:00.000+10:00,0.01243204,0.9920,-0.80,1.1640,16.40,0.80,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,9DdtnmX9ziRM8LMXmy12dHyZeTFMbSjVfQV63eaCbonk,2025-08-09T08:04:56.000Z,2025-08-10T09:00:00.000+10:00,2025-08-10T10:00:00.000+10:00,0.00137287,0.9312,-6.88,1.2153,21.53,6.88,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,5zCETicUCJqJ5Z3wbfFPZqtSpHPYqnggs1wX7ZRpump,2025-08-09T13:08:24.000Z,2025-08-10T08:00:00.000+10:00,2025-08-10T09:00:00.000+10:00,0.02318661,0.9234,-7.66,1.0568,5.68,7.66,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,HHxGTfXuv5hL1b1k8FWf4jrafBjs2VLdi6KjrBhPpump,2025-08-09T23:11:01.000Z,2025-08-10T18:00:00.000+10:00,2025-08-10T20:00:00.000+10:00,0.00001613,1.0100,1.00,1.0000,0.00,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,92ZcT2413ZboNzdZFzq2mrqXZeu99wc5kx2fgjMgpump,2025-08-10T11:01:27.000Z,2025-08-11T20:00:00.000+10:00,2025-08-11T22:00:00.000+10:00,0.00021931,1.2078,20.78,1.1898,18.98,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,FYXnJhgLmhcELqsKyAfdKZExFfA7gaskQa5TuEZE9RZT,2025-08-10T15:49:06.000Z,2025-08-11T17:00:00.000+10:00,2025-08-11T18:00:00.000+10:00,0.00002756,1.0037,0.37,1.0768,7.68,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,FYXnJhgLmhcELqsKyAfdKZExFfA7gaskQa5TuEZE9RZT,2025-08-10T16:53:44.000Z,2025-08-11T17:00:00.000+10:00,2025-08-11T18:00:00.000+10:00,0.00002756,1.0037,0.37,1.0768,7.68,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,GGzQjirXTSFRBgDYitzmT7Qgb1R2jQTzajdgpZaEbonk,2025-08-10T23:16:52.000Z,2025-08-12T02:00:00.000+10:00,2025-08-12T03:00:00.000+10:00,0.00031656,1.0916,9.16,1.2585,25.85,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,5zCETicUCJqJ5Z3wbfFPZqtSpHPYqnggs1wX7ZRpump,2025-08-11T07:23:31.000Z,2025-08-12T00:00:00.000+10:00,2025-08-12T01:00:00.000+10:00,0.04810972,1.0424,4.24,1.1212,12.12,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,FTggXu7nYowpXjScSw7BZjtZDXywLNjK88CGhydDGgMS,2025-08-11T12:58:20.000Z,2025-08-12T05:00:00.000+10:00,2025-08-12T06:00:00.000+10:00,0.00092658,0.8500,-15.00,1.0965,9.65,15.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,3gLJDi8BnPQRhGGuY8PCrZbUG9ZDvKxj8SKh7gPMiqgS,2025-08-11T17:27:14.000Z,2025-08-12T12:00:00.000+10:00,2025-08-12T13:00:00.000+10:00,0.00051465,0.9991,-0.09,1.0331,3.31,0.09,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,H8xQ6poBjB9DTPMDTKWzWPrnxu4bDEhybxiouF8Ppump,2025-08-11T17:59:17.000Z,2025-08-12T15:00:00.000+10:00,2025-08-12T17:00:00.000+10:00,0.05208860,0.9949,-0.51,1.0356,3.56,0.51,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,zJQQ2zZ5ggJKXBpaNNxJdmB2JJodJJvudQUbyZQpump,2025-08-11T22:35:46.000Z,2025-08-12T17:00:00.000+10:00,2025-08-12T18:00:00.000+10:00,0.00055622,1.2156,21.56,1.3507,35.07,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,zJQQ2zZ5ggJKXBpaNNxJdmB2JJodJJvudQUbyZQpump,2025-08-11T22:46:27.000Z,2025-08-12T17:00:00.000+10:00,2025-08-12T18:00:00.000+10:00,0.00055622,1.2156,21.56,1.3507,35.07,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,zJQQ2zZ5ggJKXBpaNNxJdmB2JJodJJvudQUbyZQpump,2025-08-11T23:09:01.000Z,2025-08-12T17:00:00.000+10:00,2025-08-12T18:00:00.000+10:00,0.00055622,1.2156,21.56,1.3507,35.07,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,HZAc3jo6TEJhx2meJBbcmL32o2iKehuu5ZA4bSnUbonk,2025-08-12T03:40:01.000Z,2025-08-13T03:00:00.000+10:00,2025-08-13T04:00:00.000+10:00,0.00022105,1.9076,90.76,2.0170,101.70,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,C6TSrLYAqL8RRMU9hrSZAzY49bCiyXH1TGVYpAF4LpaQ,2025-08-12T11:55:24.000Z,2025-08-13T18:00:00.000+10:00,2025-08-14T00:00:00.000+10:00,0.00001748,0.9867,-1.33,1.0602,6.02,1.33,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,9VyGv7D8YTiWN4ci1WSNVpAZmAtc6cxrbMs3F7FK6VLA,2025-08-12T14:36:50.000Z,2025-08-14T07:00:00.000+10:00,2025-08-14T08:00:00.000+10:00,0.00000654,1.0171,1.71,1.0000,0.00,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,Boun7CYwd668AbxSQDNTijzEmweY91cW6DKuwAbJBAGS,2025-08-12T14:52:35.000Z,2025-08-13T07:55:00.000+10:00,2025-08-13T09:00:00.000+10:00,0.00014947,1.2336,23.36,1.3707,37.07,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,Boun7CYwd668AbxSQDNTijzEmweY91cW6DKuwAbJBAGS,2025-08-12T19:20:57.000Z,2025-08-13T14:00:00.000+10:00,2025-08-13T15:00:00.000+10:00,0.00024550,0.8500,-15.00,1.2876,28.76,15.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,Dk3eGnQcc17xJzGib8xHDovL5UjPWZDvTZXXzf6Mpump,2025-08-12T22:20:07.000Z,2025-08-14T07:00:00.000+10:00,2025-08-14T08:00:00.000+10:00,0.00000573,1.0411,4.11,1.0839,8.39,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,BVPVnNJ7AjYscfdJrUPV7P6XFEkVDo1YnJMin7YoBAGS,2025-08-12T23:10:13.000Z,2025-08-13T16:00:00.000+10:00,2025-08-13T17:00:00.000+10:00,0.00005982,0.9383,-6.17,1.2283,22.83,6.17,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,5V1HCmgWNR4FdJmhy5ny2kdxsoB2NPrV9LX4d3GXpump,2025-08-13T06:32:34.000Z,2025-08-14T02:00:00.000+10:00,2025-08-14T04:00:00.000+10:00,0.00005968,1.4746,47.46,1.3570,35.70,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,EuwaFjov8s9EMsQ3EYF55S9HnGxShB9w3WvrpV8rpump,2025-08-14T02:21:42.000Z,2025-08-15T07:00:00.000+10:00,2025-08-15T11:00:00.000+10:00,0.00000703,0.9725,-2.75,1.0090,0.90,2.75,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,2025-08-14T17:40:16.000Z,2025-08-15T14:00:00.000+10:00,2025-08-15T15:00:00.000+10:00,0.00359272,1.0016,0.16,1.0484,4.84,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,32nNtYR8h8rRBKv8JQd2PM1XroBh8rQica5JWmgpBAGS,2025-08-14T19:44:10.000Z,2025-08-15T13:00:00.000+10:00,2025-08-15T14:00:00.000+10:00,0.00053426,0.9116,-8.84,1.2067,20.67,8.84,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,BGQeuBCLEtLzBD9QUMykinkY5XXNk7oK3Xiem92opump,2025-08-14T20:08:17.000Z,2025-08-16T06:00:00.000+10:00,2025-08-16T07:00:00.000+10:00,0.00013406,1.0935,9.35,1.1140,11.40,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,G1DXVVmqJs8Ei79QbK41dpgk2WtXSGqLtx9of7o8BAGS,2025-08-14T22:16:52.000Z,2025-08-15T17:00:00.000+10:00,2025-08-15T18:00:00.000+10:00,0.00053403,0.9486,-5.14,1.2999,29.99,5.14,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,CH29CmCw1HK5ennwEFu7RGbbguUWwno81zxk9S5pump,2025-08-15T14:25:50.000Z,2025-08-16T13:00:00.000+10:00,2025-08-16T14:00:00.000+10:00,0.00011928,1.4738,47.38,1.2740,27.40,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,EZC9he3789GZK4teWj2uDniP86cPiqHrC12ea7qLpump,2025-08-15T18:35:49.000Z,2025-08-16T17:00:00.000+10:00,2025-08-16T18:00:00.000+10:00,0.00002132,1.2414,24.14,1.3794,37.94,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,3hFEAFfPBgquhPcuQYJWufENYg9pjMDvgEEsv4jxpump,2025-08-16T08:42:38.000Z,2025-08-17T01:00:00.000+10:00,2025-08-17T02:00:00.000+10:00,0.00060723,0.8500,-15.00,1.2319,23.19,15.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,3hFEAFfPBgquhPcuQYJWufENYg9pjMDvgEEsv4jxpump,2025-08-16T08:43:41.000Z,2025-08-17T01:00:00.000+10:00,2025-08-17T02:00:00.000+10:00,0.00060723,0.8500,-15.00,1.2319,23.19,15.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,98grnXKE6oaymTBUnhkurXzXUYfFbkzzzVwEzFxSpump,2025-08-16T12:13:51.000Z,2025-08-18T02:00:00.000+10:00,2025-08-18T04:00:00.000+10:00,0.00000595,0.9978,-0.22,1.0000,0.00,0.22,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,6Hi2PPiqkwYBY2vxbn1oasbTknvsWRZvNL3PjKZnpump,2025-08-16T12:27:06.000Z,2025-08-17T10:10:00.000+10:00,2025-08-17T11:15:00.000+10:00,0.00122430,1.0346,3.46,1.0441,4.41,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,EaDVr42iPXmaWYeZ4zoGfPhw7r449FymN9vfGntDpump,2025-08-16T18:37:43.000Z,2025-08-17T16:00:00.000+10:00,2025-08-17T18:00:00.000+10:00,0.00000579,0.9850,-1.50,1.0021,0.21,1.50,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,8D9CZBsMocuJ8bdnpegGE8auHdFQ1Ez5F66wWAFv3WcN,2025-08-17T10:09:49.000Z,2025-08-18T05:00:00.000+10:00,2025-08-18T06:00:00.000+10:00,0.00037870,1.0785,7.85,1.0798,7.98,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,J8EcXP9L3YqGf1VWkXhRjPHnq4UJ6QHRaQEZayBciaxT,2025-08-17T18:33:58.000Z,2025-08-18T11:00:00.000+10:00,2025-08-18T13:00:00.000+10:00,0.00028351,0.8773,-12.27,1.0514,5.14,12.27,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,HoQYRCnUeyZZyFiPtYDw48kHyGwjsaUXJxDVtxcK4yPg,2025-08-17T18:34:35.000Z,2025-08-19T01:00:00.000+10:00,2025-08-19T02:00:00.000+10:00,0.00157786,0.8911,-10.89,1.0903,9.03,10.89,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,EG6WeiR2DymUVVjNHEU4MEJXmWnzXJhk3JerRy4gpump,2025-08-17T19:51:44.000Z,2025-08-18T12:00:00.000+10:00,2025-08-18T13:00:00.000+10:00,0.00097776,0.9446,-5.54,1.1149,11.49,5.54,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,GGQnvZju6xqvgGU5BN3rnKnQ5H4LyKRLBy25LGeDpump,2025-08-18T02:55:26.000Z,2025-08-18T21:00:00.000+10:00,2025-08-18T23:00:00.000+10:00,0.00001641,0.8500,-15.00,1.0479,4.79,15.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,87oz9ZwVdvTE3ZqiKJmwERshkAfsSPbPakoN6bcWbonk,2025-08-18T15:11:27.000Z,2025-08-19T12:00:00.000+10:00,2025-08-19T13:00:00.000+10:00,0.00006887,0.9467,-5.33,1.0529,5.29,5.33,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,14TGkkYQQeNj5pAKKZf8VGJQJfDagdX1t4QX4Rc3bonk,2025-08-18T19:56:35.000Z,2025-08-20T08:00:00.000+10:00,2025-08-20T10:00:00.000+10:00,0.01226479,0.9940,-0.60,1.0553,5.53,0.60,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,EG6WeiR2DymUVVjNHEU4MEJXmWnzXJhk3JerRy4gpump,2025-08-19T03:24:59.000Z,2025-08-19T19:45:00.000+10:00,2025-08-19T20:50:00.000+10:00,0.00205841,0.9926,-0.74,1.0189,1.89,0.74,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,EG6WeiR2DymUVVjNHEU4MEJXmWnzXJhk3JerRy4gpump,2025-08-19T04:12:40.000Z,2025-08-20T02:00:00.000+10:00,2025-08-20T03:00:00.000+10:00,0.00170731,0.9376,-6.24,1.0928,9.28,6.24,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,HhJ5gsWi1nvDFza5MNxNvjjx6bsx1mPUdRvpMCtzL777,2025-08-19T16:26:14.000Z,2025-08-20T17:00:00.000+10:00,2025-08-20T19:00:00.000+10:00,0.00003400,3.8371,283.71,6.3046,530.46,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,4LRePMApBS2HFfX4ZDZK61n87CJ7rAMuN8ZHNQQXjupx,2025-08-19T19:15:57.000Z,2025-08-21T16:00:00.000+10:00,2025-08-22T02:00:00.000+10:00,0.00016011,0.8912,-10.88,1.0946,9.46,10.88,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,Co4692bPPQXAqqxSLAeTTvF1bnhY26FUWt2YuWQPBgfU,2025-08-19T23:24:45.000Z,2025-08-20T20:00:00.000+10:00,2025-08-20T21:00:00.000+10:00,0.00062227,0.9280,-7.20,1.0614,6.14,7.20,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,24qzXUpDCU1dvdX64x2pGoVzeUv8w3jn5by7yZ59bonk,2025-08-20T00:01:19.000Z,2025-08-21T03:00:00.000+10:00,2025-08-21T06:00:00.000+10:00,0.00054548,0.8500,-15.00,1.1865,18.65,15.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,5SmTatunpUm5ob6CKa1qx3bE5xJo8bpavno7iqokpump,2025-08-20T11:51:46.000Z,2025-08-21T15:00:00.000+10:00,2025-08-21T17:00:00.000+10:00,0.00002683,0.9192,-8.08,1.0000,0.00,8.08,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,6XfcSDmRXm8EipmbygHJi2tWwUdCCKEGjEsKQeL9pump,2025-08-20T13:15:34.000Z,2025-08-21T13:00:00.000+10:00,2025-08-21T14:00:00.000+10:00,0.00001327,0.9746,-2.54,1.0948,9.48,2.54,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,6pvtv14ye2nvxqCR8fc8y7TTU6SkLGyaSVnVNS9V6777,2025-08-20T16:49:50.000Z,2025-08-21T11:00:00.000+10:00,2025-08-21T12:00:00.000+10:00,0.00547421,1.3170,31.70,1.4633,46.33,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,HcTwgEvBYzopr3LYXqikFpf37XhtPYVwkibCqvM3H8sV,2025-08-20T17:33:38.000Z,2025-08-21T11:00:00.000+10:00,2025-08-21T13:00:00.000+10:00,0.00013311,0.9506,-4.94,1.0000,0.00,4.94,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,4hPn7KMF8CT6dDWVMC8adPW4hXqTgdtRtnmqcqSM4777,2025-08-20T18:22:43.000Z,2025-08-22T09:00:00.000+10:00,2025-08-22T10:00:00.000+10:00,0.00001051,1.0053,0.53,1.0602,6.02,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,HcTwgEvBYzopr3LYXqikFpf37XhtPYVwkibCqvM3H8sV,2025-08-20T18:22:47.000Z,2025-08-21T11:00:00.000+10:00,2025-08-21T13:00:00.000+10:00,0.00013311,0.9506,-4.94,1.0000,0.00,4.94,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,9Xw3areGS4XkLi16WJWTSdvLXxvv57An9czTwZBfpump,2025-08-20T18:40:07.000Z,2025-08-21T16:00:00.000+10:00,2025-08-21T18:00:00.000+10:00,0.00004345,1.2339,23.39,1.3710,37.10,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,i1f1o1sxUeqizm8pGTnvcF859QdvwPEAQnA935fpump,2025-08-20T18:40:30.000Z,2025-08-21T13:00:00.000+10:00,2025-08-21T16:00:00.000+10:00,0.00000747,0.9742,-2.58,1.0000,0.00,2.58,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,7oLWGMuGbBm9uwDmffSdxLE98YChFAH1UdY5XpKYLff8,2025-08-21T00:09:24.000Z,2025-08-22T04:00:00.000+10:00,2025-08-22T13:00:00.000+10:00,0.00658863,0.9447,-5.53,1.1628,16.28,5.53,0.00
