tokenAddress,alertTime,entryTime,exitTime,pnl,pnlPercent,holdDuration,entryPrice,exitPrice,strategy
DFVaagHRZxopT1LXpewsXYUA3zDLSMunKk56mjewbonk,2025-08-01T08:02:14.000+10:00,2025-08-01T08:02:14.000+10:00,2025-08-01T08:05:00.000+10:00,0.7920150000000001,-20.798499999999986,2,0.00009015518375027438,0.00007140425785797358,Basic_6h_20pctSL_NoClamp
5umdEnYVe9c7YsGWzBAW1xbBGYDF6BwW8qruFmmPbonk,2025-08-01T14:18:04.000+10:00,2025-08-01T14:18:04.000+10:00,2025-08-01T15:25:00.000+10:00,0.7920150000000001,-20.798499999999986,66,0.00009049910351892304,0.00007167664747353984,Basic_6h_20pctSL_NoClamp
8Ejzgzic8ubyoARqXjJX6S2mYkGxiKHJx5rb5feBbonk,2025-08-01T19:04:11.000+10:00,2025-08-01T19:04:11.000+10:00,2025-08-01T19:10:00.000+10:00,0.7920150000000001,-20.798499999999986,5,0.0003030016920884273,0.0002399818851594158,Basic_6h_20pctSL_NoClamp
CvbYok7aFZJXjBKrWeXsC42ejki5iWm9tSUdSGspbonk,2025-08-01T20:53:27.000+10:00,2025-08-01T20:53:27.000+10:00,2025-08-01T21:00:00.000+10:00,0.7920150000000002,-20.798499999999976,6,0.00005773810776293235,0.000045729447419858875,Basic_6h_20pctSL_NoClamp
GDB8bt9XYjGeuvt1qFmk84K4TqmhSppc3a9HqdHWbonk,2025-08-01T23:56:16.000+10:00,2025-08-01T23:56:16.000+10:00,2025-08-02T00:00:00.000+10:00,0.7920150000000001,-20.798499999999986,3,0.00017269969822855463,0.0001367807514924887,Basic_6h_20pctSL_NoClamp
5uEduS1nkyE2QW1oEZei2pnCN3oym4ziaZ143A7Jbonk,2025-08-02T01:03:52.000+10:00,2025-08-02T01:03:52.000+10:00,2025-08-02T01:25:00.000+10:00,0.7920150000000001,-20.798499999999986,21,0.0004263475771457466,0.00033767367631308857,Basic_6h_20pctSL_NoClamp
ATEe3MqHCzy4dKMm9DgCvd2cYBKxMTCPPb1ZnLnmbonk,2025-08-02T07:29:50.000+10:00,2025-08-02T07:29:50.000+10:00,2025-08-02T07:35:00.000+10:00,0.7920150000000001,-20.798499999999986,5,0.0003171033276979886,0.0002511505920867225,Basic_6h_20pctSL_NoClamp
BQ665UsHR6jG1Va6wMkpYXcbTtTbWApDCfjBMRjvjups,2025-08-02T10:40:29.000+10:00,2025-08-02T10:40:29.000+10:00,2025-08-02T10:50:00.000+10:00,0.7920150000000001,-20.798499999999986,9,0.0002684756640412655,0.00021263675305564292,Basic_6h_20pctSL_NoClamp
76jtf8RVt6e8aMfVRvYXoV2iBggqMXotEyUjmAHdjups,2025-08-02T11:13:10.000+10:00,2025-08-02T11:13:10.000+10:00,2025-08-02T11:30:00.000+10:00,0.7920150000000001,-20.798499999999986,16,0.00014926247972245278,0.00011821812287737846,Basic_6h_20pctSL_NoClamp
6W7oWHbWvNceicjqtaVzeRkRpiXBcmbNZx6mNtmYbonk,2025-08-02T19:05:43.000+10:00,2025-08-02T19:05:43.000+10:00,2025-08-02T19:55:00.000+10:00,0.7920150000000001,-20.798499999999986,49,0.000016302369612406664,0.000012911721268570266,Basic_6h_20pctSL_NoClamp
Bb5BKNzKtkRM9zeEdc5ojkPgYKr5GsuMzBeGktn2bonk,2025-08-02T19:53:47.000+10:00,2025-08-02T19:53:47.000+10:00,2025-08-02T22:30:00.000+10:00,0.7920150000000001,-20.798499999999986,156,0.00009550591431194267,0.00007564211672377328,Basic_6h_20pctSL_NoClamp
7hZmPPkBDYbFpvzQW54sX3DQHQjEVsVcCFRWsvCdbonk,2025-08-02T21:33:00.000+10:00,2025-08-02T21:33:00.000+10:00,2025-08-03T03:33:00.000+10:00,0.8976254795385537,-10.237452046144636,360,0.009529245840312285,0.008553693867051083,Basic_6h_20pctSL_NoClamp
9mAnyxAq8JQieHT7Lc47PVQbTK7ZVaaog8LwAbFzBAGS,2025-08-02T21:56:04.000+10:00,2025-08-02T21:56:04.000+10:00,2025-08-02T22:20:00.000+10:00,0.7920150000000001,-20.798499999999986,23,0.00189191763336106,0.0014984271443864601,Basic_6h_20pctSL_NoClamp
FHcTwp9EG3x3huWUubpDvD5oJXeyV27iyEaZUpmSbonk,2025-08-03T00:16:40.000+10:00,2025-08-03T00:16:40.000+10:00,2025-08-03T00:30:00.000+10:00,0.7920150000000002,-20.798499999999976,13,0.00027372684624693273,0.0002167957681302645,Basic_6h_20pctSL_NoClamp
GGPApiztn5oKBgy869ZncbsUDeZtNxneyHrusqkKbonk,2025-08-03T02:29:55.000+10:00,2025-08-03T02:29:55.000+10:00,2025-08-03T03:50:00.000+10:00,0.792015,-20.798499999999997,80,0.0004999566878044951,0.0003959731960914772,Basic_6h_20pctSL_NoClamp
JD5GYKm5dQ7JbTagEvddDuk671VzZdGtDpQt2MM6y8RH,2025-08-03T08:15:21.000+10:00,2025-08-03T08:15:21.000+10:00,2025-08-03T08:30:00.000+10:00,0.792015,-20.798499999999997,14,0.00004485456797875624,0.000035525490657694626,Basic_6h_20pctSL_NoClamp
5ZV64yZ8FsBAa9vwYGztCB3VvNhXKifrsJqufbYNbonk,2025-08-03T10:56:12.000+10:00,2025-08-03T10:56:12.000+10:00,2025-08-03T11:00:00.000+10:00,0.7920150000000001,-20.798499999999986,3,0.0001212245964294369,0.00009601169874106048,Basic_6h_20pctSL_NoClamp
9a5DxpveEUcPKjcULbHU1YMDq5FwUZFtPLxw6YRGBAGS,2025-08-03T19:45:59.000+10:00,2025-08-03T19:45:59.000+10:00,2025-08-03T20:25:00.000+10:00,0.7920150000000001,-20.798499999999986,39,0.0001311382445535143,0.00010386345676005165,Basic_6h_20pctSL_NoClamp
6J5cjSYzohhiq5v8yTnchEcsG8W7DsM8SZaQ2G63bonk,2025-08-03T21:21:52.000+10:00,2025-08-03T21:21:52.000+10:00,2025-08-03T21:30:00.000+10:00,0.792015,-20.798499999999997,8,0.000257310169498864,0.0002037935138956428,Basic_6h_20pctSL_NoClamp
8cNRL9gfQgg4N4wpVZy3o11ahUmUYHAd5KJPvXKmbonk,2025-08-03T22:03:40.000+10:00,2025-08-03T22:03:40.000+10:00,2025-08-03T22:10:00.000+10:00,0.7920150000000001,-20.798499999999986,6,0.00007045673465518043,0.00005580279069792274,Basic_6h_20pctSL_NoClamp
FbgKUVrJRAJP4JFmtBThwccTCb6TKdSi28BbPQbrbonk,2025-08-03T22:03:45.000+10:00,2025-08-03T22:03:45.000+10:00,2025-08-03T22:45:00.000+10:00,0.792015,-20.798499999999997,41,0.00008396188581989337,0.00006649907299764284,Basic_6h_20pctSL_NoClamp
7ELT9VdXF7N1yPHZZf76FrckLgkFvHvNN3j9wYs7bonk,2025-08-04T01:03:07.000+10:00,2025-08-04T01:03:07.000+10:00,2025-08-04T07:03:07.000+10:00,1.2142936559556008,21.42936559556008,360,0.000013544436025195021,0.000016446922738890808,Basic_6h_20pctSL_NoClamp
6RVSfgQgRPvqjjzD5UFnhZZAQE8oJYQXHuEmZSkvbonk,2025-08-04T01:28:28.000+10:00,2025-08-04T01:28:28.000+10:00,2025-08-04T02:40:00.000+10:00,0.792015,-20.798499999999997,71,0.000026765357040130024,0.00002119856425613858,Basic_6h_20pctSL_NoClamp
4Vqd6qh5m2t1QjLSuzXzMtYvbnRkjXbvttuHRZ7mbonk,2025-08-04T06:52:41.000+10:00,2025-08-04T06:52:41.000+10:00,2025-08-04T06:55:00.000+10:00,0.7920150000000001,-20.798499999999986,2,0.00007507576127312132,0.00005946112906473119,Basic_6h_20pctSL_NoClamp
7VYXBSQa79BuBrutcdKMXJodT8TLS7aDv6chaF3sbonk,2025-08-04T08:50:11.000+10:00,2025-08-04T08:50:11.000+10:00,2025-08-04T09:10:00.000+10:00,0.7920150000000001,-20.798499999999986,19,0.002456181530305004,0.001945332614724518,Basic_6h_20pctSL_NoClamp
3cVapUxMFr7xjpBL3ih8uHTfcCj4xsAXuBDCGtN4bonk,2025-08-04T09:40:49.000+10:00,2025-08-04T09:40:49.000+10:00,2025-08-04T09:50:00.000+10:00,0.7920150000000001,-20.798499999999986,9,0.00020541234232630105,0.00016268965630756536,Basic_6h_20pctSL_NoClamp
HBsbZz9hvxzi3EnCYWLLwvMPWgV4aeC74mEdvTg9bonk,2025-08-04T09:49:33.000+10:00,2025-08-04T09:49:33.000+10:00,2025-08-04T15:49:33.000+10:00,0.8698834066625653,-13.011659333743475,360,0.002599825864746633,0.0022615453799552506,Basic_6h_20pctSL_NoClamp
39f1sAdJU2ZXrC7stzCt1GixP6ukS3KjUNavVwkNbonk,2025-08-04T12:13:50.000+10:00,2025-08-04T12:13:50.000+10:00,2025-08-04T12:20:00.000+10:00,0.7920150000000002,-20.798499999999976,6,0.00009869551235633894,0.00007816832621890581,Basic_6h_20pctSL_NoClamp
743x4J1wJ3YadAKyxb4zHkMUCsMRRPUch3i1rZafbonk,2025-08-04T18:04:01.000+10:00,2025-08-04T18:04:01.000+10:00,2025-08-04T18:05:00.000+10:00,0.7920150000000001,-20.798499999999986,0,0.000018327289236349524,0.00001451548798452737,Basic_6h_20pctSL_NoClamp
5Ste2CMTfyJt2eu1uFYLKrZXTLpAfQ5JEqem2eTjjups,2025-08-04T18:37:26.000+10:00,2025-08-04T18:37:26.000+10:00,2025-08-05T00:37:26.000+10:00,0.956167594598567,-4.383240540143296,360,0.0013303782740274998,0.0012720645941830678,Basic_6h_20pctSL_NoClamp
6ieMTp3XMjtLUGzzqEwekdgPCgBt9aW8nAE6uhuBBAGS,2025-08-04T20:35:06.000+10:00,2025-08-04T20:35:06.000+10:00,2025-08-04T20:45:00.000+10:00,0.7920150000000001,-20.798499999999986,9,0.0008177405443272753,0.0006476627772153671,Basic_6h_20pctSL_NoClamp
4gJpaA4vwtNdjrcAyACL5H1PFB57HtJKBGKdar8tbonk,2025-08-04T21:15:39.000+10:00,2025-08-04T21:15:39.000+10:00,2025-08-04T21:20:00.000+10:00,0.7920150000000001,-20.798499999999986,4,0.00034352479830775486,0.0002720767931317165,Basic_6h_20pctSL_NoClamp
H4d1qh5avAiqnwwDR6FNneXaQBP7eKdq1eZC6yEWbonk,2025-08-05T02:22:10.000+10:00,2025-08-05T02:22:10.000+10:00,2025-08-05T03:30:00.000+10:00,0.792015,-20.798499999999997,67,0.00008266152369957626,0.00006546916669291989,Basic_6h_20pctSL_NoClamp
5mMrEEDRyFutXr7GB4NdJLkhRDQzrK5VC9Qc3Tr8bonk,2025-08-05T05:26:00.000+10:00,2025-08-05T05:26:00.000+10:00,2025-08-05T11:26:00.000+10:00,1.5962889206166773,59.62889206166773,360,0.001377272357067535,0.0021985246042585224,Basic_6h_20pctSL_NoClamp
5x5SWAsiaDxpfGhgXHYSoLvQ3HJhkdQJxqtg1FhFbonk,2025-08-05T06:09:58.000+10:00,2025-08-05T06:09:58.000+10:00,2025-08-05T06:10:00.000+10:00,0.7920150000000001,-20.798499999999986,0,0.00009762207115305264,0.000077318144684285,Basic_6h_20pctSL_NoClamp
9MDPFweULzcNFNx88N7dLc8yy5tc5WPTfXRD4pYcbonk,2025-08-05T08:54:08.000+10:00,2025-08-05T08:54:08.000+10:00,2025-08-05T08:55:00.000+10:00,0.792015,-20.798499999999997,0,0.0001330442077383456,0.00010537300819188579,Basic_6h_20pctSL_NoClamp
GbzLdAPEJU3fLtSvkPxo8U6pHFhjpACiPWMSv69Mbonk,2025-08-05T17:45:54.000+10:00,2025-08-05T17:45:54.000+10:00,2025-08-05T18:15:00.000+10:00,0.7920150000000001,-20.798499999999986,29,0.0003481997705981729,0.00027577944131031195,Basic_6h_20pctSL_NoClamp
5zCETicUCJqJ5Z3wbfFPZqtSpHPYqnggs1wX7ZRpump,2025-08-05T18:09:46.000+10:00,2025-08-05T18:09:46.000+10:00,2025-08-05T18:10:00.000+10:00,0.792015,-20.798499999999997,0,0.0003352761308090654,0.000265543724742742,Basic_6h_20pctSL_NoClamp
5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2,2025-08-05T21:44:36.000+10:00,2025-08-05T21:44:36.000+10:00,2025-08-06T03:44:36.000+10:00,1.3731885870000717,37.318858700007176,360,0.11731359825855332,0.1610936942285569,Basic_6h_20pctSL_NoClamp
7oLWGMuGbBm9uwDmffSdxLE98YChFAH1UdY5XpKYLff8,2025-08-06T00:32:52.000+10:00,2025-08-06T00:32:52.000+10:00,2025-08-06T06:32:52.000+10:00,1.5932786999046842,59.327869990468415,360,0.0025949530907221387,0.004134483486699411,Basic_6h_20pctSL_NoClamp
GTpxe5Fv3ULsbFAceu8y275PjENeQv7h3Vbrt9mmpump,2025-08-06T01:07:33.000+10:00,2025-08-06T01:07:33.000+10:00,2025-08-06T01:10:00.000+10:00,0.7920150000000001,-20.798499999999986,2,0.00007042387367592639,0.00005577676430943885,Basic_6h_20pctSL_NoClamp
FkHRbb5EUNEQxCjPySRV2ejWauZYFwC3yXneU83cS6V1,2025-08-06T05:05:28.000+10:00,2025-08-06T05:05:28.000+10:00,2025-08-06T05:10:00.000+10:00,0.7920150000000001,-20.798499999999986,4,0.0001514306137162432,0.00011993531752247038,Basic_6h_20pctSL_NoClamp
DHNfLi9ad4L9ebZZ6MPcmJbezBcs5ksCx9JFFf1LmF2N,2025-08-06T06:27:30.000+10:00,2025-08-06T06:27:30.000+10:00,2025-08-06T06:40:00.000+10:00,0.7920150000000001,-20.798499999999986,12,0.0002170500375084653,0.00017190688545726718,Basic_6h_20pctSL_NoClamp
5ghpHpgiew7WuuKY1f3CSMgGHmDiZUeMjZrgDrfzBAGS,2025-08-06T06:52:24.000+10:00,2025-08-06T06:52:24.000+10:00,2025-08-06T07:05:00.000+10:00,0.7920150000000002,-20.798499999999976,12,0.0015993221613931322,0.001266687141655782,Basic_6h_20pctSL_NoClamp
9Enb2cGtfYyAjCQedPUYd6Hfq2gkqzKH114KkDRZpump,2025-08-06T18:04:04.000+10:00,2025-08-06T18:04:04.000+10:00,2025-08-06T18:05:00.000+10:00,0.7920150000000002,-20.798499999999976,0,0.000847233290145223,0.000671021474294369,Basic_6h_20pctSL_NoClamp
ArzbUA9b1dq47j4RaFR728Fxkvb5hDBDLd7GJtwWpump,2025-08-06T20:26:02.000+10:00,2025-08-06T20:26:02.000+10:00,2025-08-06T20:30:00.000+10:00,0.7920150000000001,-20.798499999999986,3,0.00006413504805754058,0.000050795920087293014,Basic_6h_20pctSL_NoClamp
AXAEjYZYMitWgXw6xy5zfCeQ2UvsViShmMgxL1Bfpump,2025-08-07T16:30:51.000+10:00,2025-08-07T16:30:51.000+10:00,2025-08-07T16:35:00.000+10:00,0.7920150000000001,-20.798499999999986,4,0.00007016026727789641,0.00005556798408810313,Basic_6h_20pctSL_NoClamp
83xk8Zz5nwq5W6RkEPJLwPL9rr951xt8XjSDha9irzK5,2025-08-07T16:46:23.000+10:00,2025-08-07T16:46:23.000+10:00,2025-08-07T22:46:23.000+10:00,1.2397199348706074,23.97199348706074,360,0.000013088596891040203,0.000016226194485307996,Basic_6h_20pctSL_NoClamp
Cz7LGKdZPpAxonXx23ZYPW3RtDQvjcf17ZDCZEzFpump,2025-08-07T23:02:39.000+10:00,2025-08-07T23:02:39.000+10:00,2025-08-07T23:55:00.000+10:00,0.7920150000000001,-20.798499999999986,52,0.00011883236243329054,0.00009411701353260262,Basic_6h_20pctSL_NoClamp
Febtvdd39xZ23FVwC6ANTk1HmGJgSWhiywPmRA3ipump,2025-08-08T00:33:15.000+10:00,2025-08-08T00:33:15.000+10:00,2025-08-08T00:40:00.000+10:00,0.792015,-20.798499999999997,6,0.00008923063416298216,0.00007067200071659432,Basic_6h_20pctSL_NoClamp
CMx7yon2cLzHcXqgHsKJhuU3MmME6noWLQk2rAycBAGS,2025-08-08T02:42:56.000+10:00,2025-08-08T02:42:56.000+10:00,2025-08-08T02:45:00.000+10:00,0.7920150000000001,-20.798499999999986,2,0.008054048487000937,0.006378927212432048,Basic_6h_20pctSL_NoClamp
812yrzmkLpv85PPxF4TMkVY3orjtjfNVZ6Vuw6Nwpump,2025-08-08T08:53:02.000+10:00,2025-08-08T08:53:02.000+10:00,2025-08-08T08:55:00.000+10:00,0.7920150000000001,-20.798499999999986,1,0.00012462152864056722,0.00009870212000625887,Basic_6h_20pctSL_NoClamp
ESBCnCXtEZDmX8QnHU6qMZXd9mvjSAZVoYaLKKADBAGS,2025-08-08T08:59:21.000+10:00,2025-08-08T08:59:21.000+10:00,2025-08-08T14:59:21.000+10:00,1.8390347148136168,83.90347148136168,360,0.003213553341633087,0.005909836153168549,Basic_6h_20pctSL_NoClamp
2kBaWJjNf2XiEWjg4qhWtTXoVN5EvJAvZPv8vyWB8A4M,2025-08-08T09:49:19.000+10:00,2025-08-08T09:49:19.000+10:00,2025-08-08T09:50:00.000+10:00,0.7920150000000002,-20.798499999999976,0,0.00008714627522954506,0.00006902115717592814,Basic_6h_20pctSL_NoClamp
45peQFd9KD5pb8inMDN4RFGXdsyQEZY3qFDgvrgpBAGS,2025-08-08T10:20:19.000+10:00,2025-08-08T10:20:19.000+10:00,2025-08-08T10:30:00.000+10:00,0.7920150000000001,-20.798499999999986,9,0.0008432828225837215,0.0006678926447286463,Basic_6h_20pctSL_NoClamp
47sfyWY62hjMhzrQ8VshpY8yv3Hsf6pq3Qqf4Bhdpump,2025-08-08T17:33:56.000+10:00,2025-08-08T17:33:56.000+10:00,2025-08-08T17:40:00.000+10:00,0.7920150000000001,-20.798499999999986,6,0.0010437033244035663,0.0008266286884774907,Basic_6h_20pctSL_NoClamp
6NPE165SHwcNcrWYZauv4Rdj4SnjFC2zrgCsGQdZbonk,2025-08-08T18:31:49.000+10:00,2025-08-08T18:31:49.000+10:00,2025-08-08T18:45:00.000+10:00,0.7920150000000001,-20.798499999999986,13,0.000036546574548651296,0.00002894543524115006,Basic_6h_20pctSL_NoClamp
DUhWgHD3KgHHmsYdQdJHDv359bySNzigYcqJ45Gcpump,2025-08-08T20:39:41.000+10:00,2025-08-08T20:39:41.000+10:00,2025-08-09T02:39:41.000+10:00,0.8746592643743452,-12.534073562565485,360,0.0019664226245426383,0.0017199497662315332,Basic_6h_20pctSL_NoClamp
AuH3dMUG5DYK471EtJDPPh9ytX9n68efUZi1cUunWR1r,2025-08-08T22:10:57.000+10:00,2025-08-08T22:10:57.000+10:00,2025-08-08T22:20:00.000+10:00,0.7920150000000001,-20.798499999999986,9,0.00041686340235773514,0.00033016206761836165,Basic_6h_20pctSL_NoClamp
7obhQyME8iSNktCbCAtiLCpgv3cVqW1PWd31v4Egpump,2025-08-08T23:13:59.000+10:00,2025-08-08T23:13:59.000+10:00,2025-08-08T23:45:00.000+10:00,0.7920150000000001,-20.798499999999986,31,0.0034411063052414933,0.0027254078103458416,Basic_6h_20pctSL_NoClamp
4H2Qjr8rsCj5MpaJXoVyJUC6XkaDupqEAre3r4JqBAGS,2025-08-09T01:23:20.000+10:00,2025-08-09T01:23:20.000+10:00,2025-08-09T01:25:00.000+10:00,0.7920150000000001,-20.798499999999986,1,0.00044587556303026156,0.0003531401340534127,Basic_6h_20pctSL_NoClamp
BZxkUHqFSBL79YB9QjMWVPmSgtrNvjhXefFknwqHpump,2025-08-09T03:03:51.000+10:00,2025-08-09T03:03:51.000+10:00,2025-08-09T03:15:00.000+10:00,0.7920150000000001,-20.798499999999986,11,0.0001345601400484637,0.00010657364932048399,Basic_6h_20pctSL_NoClamp
BdzqtaLRenyWMntL6Mj5KLVuPehYFrK3PxiBsVnNBAGS,2025-08-09T10:18:29.000+10:00,2025-08-09T10:18:29.000+10:00,2025-08-09T10:20:00.000+10:00,0.7920150000000001,-20.798499999999986,1,0.00016713539880818966,0.00013237374288706835,Basic_6h_20pctSL_NoClamp
8J4oASLBU8WdTgeRP4wiucCH4Cpn272R47W9JmduBAGS,2025-08-09T10:31:37.000+10:00,2025-08-09T10:31:37.000+10:00,2025-08-09T10:40:00.000+10:00,0.7920150000000001,-20.798499999999986,8,0.00021070865735203488,0.00016688441725267193,Basic_6h_20pctSL_NoClamp
9DdtnmX9ziRM8LMXmy12dHyZeTFMbSjVfQV63eaCbonk,2025-08-09T18:04:56.000+10:00,2025-08-09T18:04:56.000+10:00,2025-08-10T00:04:56.000+10:00,0.887343947632857,-11.265605236714304,360,0.001328896967049099,0.0011791886807386782,Basic_6h_20pctSL_NoClamp
Aou6MAy9W2HxWZ8Fwgsdo5BqfkdwgTAEMMGZNwsvpump,2025-08-09T23:56:29.000+10:00,2025-08-09T23:56:29.000+10:00,2025-08-10T00:00:00.000+10:00,0.792015,-20.798499999999997,3,0.00002887240746696575,0.00002286737979994888,Basic_6h_20pctSL_NoClamp
AhiEuwGafsTbu2oUkk1Tmbprg1wdUvWiUCLVvAwvBAGS,2025-08-10T00:09:20.000+10:00,2025-08-10T00:09:20.000+10:00,2025-08-10T00:10:00.000+10:00,0.7920150000000001,-20.798499999999986,0,0.0009289975303785275,0.0007357799790227496,Basic_6h_20pctSL_NoClamp
E9mC47aRCc54YkGmFHuuFoHvSkewwCY6LFwrhN1Lwyct,2025-08-10T03:27:56.000+10:00,2025-08-10T03:27:56.000+10:00,2025-08-10T03:35:00.000+10:00,0.792015,-20.798499999999997,7,0.000011789319143113095,0.00000933731760113272,Basic_6h_20pctSL_NoClamp
HHxGTfXuv5hL1b1k8FWf4jrafBjs2VLdi6KjrBhPpump,2025-08-10T08:50:09.000+10:00,2025-08-10T08:50:09.000+10:00,2025-08-10T09:00:00.000+10:00,0.7920150000000001,-20.798499999999986,9,0.0001388068207786167,0.00010993708415897612,Basic_6h_20pctSL_NoClamp
FwvJmYJZB9jS6d6A3HYCcYW3xpqdE4c6JqdGbFRttyLk,2025-08-10T17:01:13.000+10:00,2025-08-10T17:01:13.000+10:00,2025-08-10T17:05:00.000+10:00,0.7920150000000002,-20.798499999999976,3,0.00007667465533425242,0.000060727477144557944,Basic_6h_20pctSL_NoClamp
58SBP69t9DfWrUiwW9t5iBgy3MmJzRDxjYmQTaXyP7Jh,2025-08-10T17:49:07.000+10:00,2025-08-10T17:49:07.000+10:00,2025-08-10T17:50:00.000+10:00,0.7920150000000001,-20.798499999999986,0,0.00009931317229203179,0.00007865752215287357,Basic_6h_20pctSL_NoClamp
GGzQjirXTSFRBgDYitzmT7Qgb1R2jQTzajdgpZaEbonk,2025-08-10T19:10:48.000+10:00,2025-08-10T19:10:48.000+10:00,2025-08-10T19:50:00.000+10:00,0.792015,-20.798499999999997,39,0.0003629195823930248,0.0002874377530490116,Basic_6h_20pctSL_NoClamp
92ZcT2413ZboNzdZFzq2mrqXZeu99wc5kx2fgjMgpump,2025-08-10T21:01:27.000+10:00,2025-08-10T21:01:27.000+10:00,2025-08-11T00:00:00.000+10:00,0.7920150000000001,-20.798499999999986,178,0.0005867132462989552,0.0004646856917674671,Basic_6h_20pctSL_NoClamp
5KZzC4Ffk7gUsgCFZAsQYosjmmFysZKJ5vzHaefbbRPa,2025-08-10T23:05:18.000+10:00,2025-08-10T23:05:18.000+10:00,2025-08-10T23:10:00.000+10:00,0.7920150000000001,-20.798499999999986,4,0.00018808647775261523,0.00014896731167723758,Basic_6h_20pctSL_NoClamp
FYXnJhgLmhcELqsKyAfdKZExFfA7gaskQa5TuEZE9RZT,2025-08-11T01:49:06.000+10:00,2025-08-11T01:49:06.000+10:00,2025-08-11T03:00:00.000+10:00,0.7920150000000001,-20.798499999999986,70,0.0010271760209764368,0.0008135388162536527,Basic_6h_20pctSL_NoClamp
HoQYRCnUeyZZyFiPtYDw48kHyGwjsaUXJxDVtxcK4yPg,2025-08-11T04:31:15.000+10:00,2025-08-11T04:31:15.000+10:00,2025-08-11T04:35:00.000+10:00,0.792015,-20.798499999999997,3,0.0006649057304904414,0.0005266153121343869,Basic_6h_20pctSL_NoClamp
GGNP1Gf6kewF6sTvnD1zssbuiwxmsHoxRcjCayZspump,2025-08-11T08:12:54.000+10:00,2025-08-11T08:12:54.000+10:00,2025-08-11T08:20:00.000+10:00,0.7920150000000001,-20.798499999999986,7,0.00017980959652573897,0.00014241189759233317,Basic_6h_20pctSL_NoClamp
hC16Tp4jsvU7oi9hGz4Q142FubFxNza6ParQSMkbonk,2025-08-11T17:17:45.000+10:00,2025-08-11T17:17:45.000+10:00,2025-08-11T19:00:00.000+10:00,0.7920150000000002,-20.798499999999976,102,0.0004533455793674412,0.00035905649904270404,Basic_6h_20pctSL_NoClamp
5wpkx5vYrCFYAKZa4wKJSGqkysKFrC1m7tjaodbHpump,2025-08-11T18:28:04.000+10:00,2025-08-11T18:28:04.000+10:00,2025-08-11T18:35:00.000+10:00,0.792015,-20.798499999999997,6,0.00001683701617476723,0.000013335169365658268,Basic_6h_20pctSL_NoClamp
A6TLrvDAzVwuVzRom4brG5URF4HrgiqmwydHzrqMpump,2025-08-11T19:32:59.000+10:00,2025-08-11T19:32:59.000+10:00,2025-08-11T20:00:00.000+10:00,0.792015,-20.798499999999997,27,0.0003312531791349077,0.00026235748667253393,Basic_6h_20pctSL_NoClamp
FTggXu7nYowpXjScSw7BZjtZDXywLNjK88CGhydDGgMS,2025-08-11T22:58:20.000+10:00,2025-08-11T22:58:20.000+10:00,2025-08-11T23:10:00.000+10:00,0.7920150000000001,-20.798499999999986,11,0.0003788130138517095,0.0003000255891657618,Basic_6h_20pctSL_NoClamp
3gLJDi8BnPQRhGGuY8PCrZbUG9ZDvKxj8SKh7gPMiqgS,2025-08-12T03:27:14.000+10:00,2025-08-12T03:27:14.000+10:00,2025-08-12T09:27:14.000+10:00,0.8430032511923106,-15.699674880768944,360,0.0005903097072340011,0.000497633002408644,Basic_6h_20pctSL_NoClamp
H8xQ6poBjB9DTPMDTKWzWPrnxu4bDEhybxiouF8Ppump,2025-08-12T03:59:17.000+10:00,2025-08-12T03:59:17.000+10:00,2025-08-12T08:00:00.000+10:00,0.7920150000000001,-20.798499999999986,240,0.06442708477380164,0.05102721754712252,Basic_6h_20pctSL_NoClamp
zJQQ2zZ5ggJKXBpaNNxJdmB2JJodJJvudQUbyZQpump,2025-08-12T08:35:46.000+10:00,2025-08-12T08:35:46.000+10:00,2025-08-12T08:40:00.000+10:00,0.7920150000000001,-20.798499999999986,4,0.0014172891095886452,0.001122514234130851,Basic_6h_20pctSL_NoClamp
HZAc3jo6TEJhx2meJBbcmL32o2iKehuu5ZA4bSnUbonk,2025-08-12T13:40:01.000+10:00,2025-08-12T13:40:01.000+10:00,2025-08-12T14:20:00.000+10:00,0.7920150000000001,-20.798499999999986,39,0.004787248128044568,0.003791572326133219,Basic_6h_20pctSL_NoClamp
2e1ZJUrpvPa8MC2U3vr5gDyL3myNbA8XGJ6hK2ToJtM5,2025-08-12T20:27:26.000+10:00,2025-08-12T20:27:26.000+10:00,2025-08-12T20:50:00.000+10:00,0.792015,-20.798499999999997,22,0.0017817421729353366,0.0014111665270973807,Basic_6h_20pctSL_NoClamp
7Am9zxtsCAvVeQvHCodT9LG3daMKRNg4rsUrFfvLpump,2025-08-12T20:38:05.000+10:00,2025-08-12T20:38:05.000+10:00,2025-08-12T20:40:00.000+10:00,0.7920150000000001,-20.798499999999986,1,0.00022798536898151867,0.00018056783201389755,Basic_6h_20pctSL_NoClamp
C6TSrLYAqL8RRMU9hrSZAzY49bCiyXH1TGVYpAF4LpaQ,2025-08-12T21:55:24.000+10:00,2025-08-12T21:55:24.000+10:00,2025-08-12T22:05:00.000+10:00,0.7920150000000001,-20.798499999999986,9,0.00004206677669616323,0.000033317518145011725,Basic_6h_20pctSL_NoClamp
